title,aspect_category,aspect_term,sentence,score,sentiment
"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)  (8 GB RAM)",Camera,photo quality,camera is not good but photo quality good,0.4848,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Software,bloatware,excellent overall experience till now battery camera quality screen quality sound quality everything perfectpure stock android experience and no bloatwares ads and no preinstalled apps is something i love in motorola phones,0.6705,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Camera,video quality,video quality is good overall all good phone for everyone who all want a balanced phone,0.7269,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Design,weight,awesome phone moto is giving best phones among peers beautiful and lightweight phone has 68w charger in box,0.9393,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Camera,portrait mode,camera is good but could be better  portrait mode is so so to detect proper edges,0.7003,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Design,weight,superb light weight  go for it performance is super camera compare to other g73 a huge difference,0.8834,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Design,weight,pro1 light weight2good design3good battery and fast charging4 ai features are goodcons1lags alot 2 multi tasking has issues3 the camera is average ok for the priceoverall good phone in the package,0.6249,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Design,build quality,mobile is super in look and featuresbuild quality is not up to mark and overheating for 30 minutes usage,0.5994,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Battery,battery life,value for money and solid performance with good battery life with very heavy calling and internet is on always getting full 24 hrs,0.7096,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Performance,speed,this phone is slim stylish and has a curved display great internet speed and awesome battery life its a fantastic phone for the price,0.9153,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Battery,battery life,this phone is slim stylish and has a curved display great internet speed and awesome battery life its a fantastic phone for the price,0.9153,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,speed,this phone is slim stylish and has a curved display great internet speed and awesome battery life its a fantastic phone for the price,0.9153,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Performance,ram,mobile is good but i got 8gb ram variant in place of 12 gb then i made replacement for that and again same incident happened so finally i had to return the productso kindly make sure that the product delivered to you is 8gb or 12 gb ram,0.8481,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (12 GB RAM)",Face Unlock / Fingerprint,placement,mobile is good but i got 8gb ram variant in place of 12 gb then i made replacement for that and again same incident happened so finally i had to return the productso kindly make sure that the product delivered to you is 8gb or 12 gb ram,0.8481,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Design,weight,one of the best phones in this price rangeprosdesign it has got a very sleek design with great looks and is light weightdisplay curved screen is very good with vibrant colours and crystal clear displaybattery it has fast charging with good battery backup gets charged in 3060 mins and lasts a day on regular useperformance  performance is good there is some lag on heavy usageconsperformance there is a very slight lag on very heavy usage could be better in 12 gb ram as i am us,0.9677,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Performance,ram,one of the best phones in this price rangeprosdesign it has got a very sleek design with great looks and is light weightdisplay curved screen is very good with vibrant colours and crystal clear displaybattery it has fast charging with good battery backup gets charged in 3060 mins and lasts a day on regular useperformance  performance is good there is some lag on heavy usageconsperformance there is a very slight lag on very heavy usage could be better in 12 gb ram as i am us,0.9677,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Design,weight,everything is just superbi cant believe its my 4th motorola phone but it has just unexpected experiencedisplay is just awasome feels premium quality mobilejust go for it blindlycamera is  superbbattery is decentperformance excellentvey light weight feels handy love it,0.7783,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Performance,speed,ultimate all in one phone since i am a user of edge 50 fusion i am satisfied but missing two features ie no app lock and internet speed not showing on top but now they provide the same on 60 fusion and more ai features will edit the review in a few days if found anything important to updateanother thing i like about moto phones is the camera quality the photos show the actual colour and photos have good quality not any unnecessary  filters or processingclean ui,0.5736,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,ultimate all in one phone since i am a user of edge 50 fusion i am satisfied but missing two features ie no app lock and internet speed not showing on top but now they provide the same on 60 fusion and more ai features will edit the review in a few days if found anything important to updateanother thing i like about moto phones is the camera quality the photos show the actual colour and photos have good quality not any unnecessary  filters or processingclean ui,0.5736,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Design,weight,very nice phone camera battery is also very good and performance is very good very slim and light in weight,0.8583,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Camera,photo quality,i think there is backlash in front camera quality then fusion 50 fusion 50 front camera photo quality is far better than 60 fusion maybe motorolla will fix this problem with an update,-0.058,Negative
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Battery,battery capacity,very good mobile by motogood cameravery good displaygreat looks and designbattery capacity can be better,0.8399,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Design,weight,just awesome but cover and screen guard not included and not available in online and offline marketphone is great light weight design is super speaker is clear and loud,0.9531,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Battery,battery life,very good camera performance good battery life and best for normal daily tasks,0.8832,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Display,refresh rate,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Performance,processor,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Connectivity,nfc,pros 1excellent curvy display 2premium looks and pretty vegan leather design 3awesome camera with top quality in daylight 4smooth experience with good refresh rate 5best water resistance under this budget6storage of 256gb is also a decent choice cons1mid range processor 2not suitable for gamers and heavy users 368w in that budget isnt great atleast 80w4compared to other edge phones the thickness is slightly more no nfc5user experience and ui is average as it,0.3381,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Connectivity,call quality,great phone at a superb price feels very good in handmind blowing screenbattery survives for more than 24 hrs even if u use it continouslygreat audio call quality good headphone quality as wellgaming i did not trycamera is also very good,0.9551,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Accessories,screen protector,mobile is very gooddisplay fantastic battery very goodcamera excellent performance good it can handle games but not for gamersui is having some lags they may fix soonthis is very good phone for normal usage with all rounder and also for parents is very a good option buy screen protector and case when you purchase this mobile other wise vegan leather back is easily get dirtyblindly you can buy it for normal multitasking,0.9609,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Performance,processor,great phone at a affordable price processor could have been bettercamera is great display is outstanding,0.9217,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Battery,battery life,mobile is very good in this price rangevalue for moneycamera is goodbattery life is also goodlittle bit heating problem while chargingmobile phone is handy but without cover its little bit slippery hence used with carethis is a disappointment from the motorola that they are not provided back cover and no protection cover over the displayoverall its performance is good but can give true feedback after one month,0.1397,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Design,weight,design and display is good lightweight and sleek design looking very beautiful design,0.796,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Design,weight,such a well balanced less weight  easy to carry  and gorgeous display along with dolby  along with curvy beauty phone  it touches every aspect in phone scenario what else we could expect more than this in a phone  just go for it worth every penny at this price range actually its above ahead to other brands also,0.9249,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Accessories,screen protector,every thing is good in this price range display 1010camera 910performance 810overall good phone but company need to provide screen protector and mobile cover,0.4404,Positive
"MOTOROLA Edge 60 Fusion 5G (PANTONE Zephyr, 256 GB)  (8 GB RAM)",Camera,photo quality,camera is not good but photo quality good,0.4848,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Audio,speaker quality,mobile is not like any budget segment phone the design the camera quality the speaker quality the display the ui the performance everything is top notch no complaintsbut the cons are no ir sensorslow chargingthats it overall its best in this segment,0.1255,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Accessories,screen protector,best mobile for your parentscamera display user experience is best for the price it could have been better if moto would have provided 18w power brick in the box and a basic screen protector,0.9062,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Software,bloatware,very good mobile has all the features stock android no unnecessary apps or bloatware runs good for daily use,0.5984,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Performance,processor,i bought this mobile for my office work to attempt the calls  teams messages when iam not infront of my office laptop overall mobile is ok except the performancei expected more from motorola os but the animations and everything is little laggy than expected even at this price rangeand one more thing they could have given 5g processorthis is not a complaintcant expect more from 7k prce range but to stand out from other mobile brands they could have given the 5g processor anyway it w,0.1531,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Performance,processor,1camera is very good2the better life is awesome but why should a 25 watt charger be given along with it3 display unexpectedly for this price range colour and viewing angle so beautiful with panch hole awesome  4 the design is good it is slightly higher than other phones5 the performance is very good and very nice the processor used in it is doing its job very well at present6 stereo sound and dolby atom have been managed so well by motorola company on this phone that whe,0.9901,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Performance,ram,mobile performance is amazing according to price point camera is not so impressive other all things are great just boost ram with 8gb for smooth performance clean ui experience with android 15,0.8721,Positive
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",Performance,processor,everything is ok but the processor is slow,0.1531,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Display,size,camera is decent perfect size phonecharging speed slowdisplay is okay under 10k price best phone i this allrounder phone,0.8689,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Performance,speed,camera is decent perfect size phonecharging speed slowdisplay is okay under 10k price best phone i this allrounder phone,0.8689,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Battery,charging speed,camera is decent perfect size phonecharging speed slowdisplay is okay under 10k price best phone i this allrounder phone,0.8689,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,camera is decent perfect size phonecharging speed slowdisplay is okay under 10k price best phone i this allrounder phone,0.8689,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Performance,speed,overall a very good phone in this price range even better than most of mid range phone in some matters  i like this because i wasnt expecting this kind of performance from a 10k phone but it has exceeded my expectations if you are on hunt of buying a budget phone its good to gocamera is good with very good software for processing photos to a decent battery is also good as per daily use  charing speed is brilliant speakers are best feature of this phone so clear so loud  moto s,0.99,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,overall a very good phone in this price range even better than most of mid range phone in some matters  i like this because i wasnt expecting this kind of performance from a 10k phone but it has exceeded my expectations if you are on hunt of buying a budget phone its good to gocamera is good with very good software for processing photos to a decent battery is also good as per daily use  charing speed is brilliant speakers are best feature of this phone so clear so loud  moto s,0.99,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Connectivity,nfc,hi allmobile is value for money but nfc is not there though it is mentioned available in specifications flipkart should change its nfc specification from yes to no,-0.8641,Negative
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Display,refresh rate,work smoothly 120hz refresh rate super and camera ultimate battery backup also good totally super,0.8999,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Design,build quality,value for money in this price battery 810camera 710build quality 910performance 710this is the best allrounder phone under 10000,0.765,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Design,weight,this mobile is best in this price range under 10000if your budget is 10000 then go for it without any hesitationcamera is average in this price range processor is good enough in this price pointdesign is too good mobile is handy and comfortable and lightweightbattery performance is average as other 5000 mah battery mobiles overall good product in this price range go for it,0.9451,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Performance,processor,this mobile is best in this price range under 10000if your budget is 10000 then go for it without any hesitationcamera is average in this price range processor is good enough in this price pointdesign is too good mobile is handy and comfortable and lightweightbattery performance is average as other 5000 mah battery mobiles overall good product in this price range go for it,0.9451,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Performance,processor,mobile is good and processor is also very fast but battery drain very fast which disappointed me it last only 5 hrs but is is fully new mobile  but over all it is best budget mobile,0.4947,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Performance,ram,pros price download speed 100mbps upload 10mbps in jio 5g supportlatest wifi encryptionconspoor ram managementno front flashcall recording overall good in budget for students,0.4404,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Performance,speed,pros price download speed 100mbps upload 10mbps in jio 5g supportlatest wifi encryptionconspoor ram managementno front flashcall recording overall good in budget for students,0.4404,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,pros price download speed 100mbps upload 10mbps in jio 5g supportlatest wifi encryptionconspoor ram managementno front flashcall recording overall good in budget for students,0.4404,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Design,weight,light weight simply good,0.4404,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Connectivity,call quality,call quality while speaking is very very terrible,-0.5678,Negative
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",Design,weight,this mobile has a great display and everything inside is great motorola mobile is a handsfree mobile very light weight camera is a bit bad that back side leather finish is on another level this budget phone offers so much its super best tq flipkart and motorola,0.9333,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,ram,outstanding phone in this price segment design is good with a vegan leather finish instead of glass back buttery smooth and lag free available ram is around 32gb out of 734gb which is good for a regular user like me connectivity is awesome with 13 5g bands but the only thing that disappoints is that display which is 720p not 1080p camera is good for outdoor lighting conditions takes decent shots but takes little bit of time in processing the image battery can last upto 2 days in a s,0.8625,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Display,brightness,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,processor,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,ram,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Software,bloatware,pros  dolby dual speakerscrisp clear sound on earpieces as well decent battery awesome looks audiojack silicon case in box clean ui without any bloatware dual sim  expandable micro sd cons  hd display fhd should have been there,0.8885,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Connectivity,dual sim,pros  dolby dual speakerscrisp clear sound on earpieces as well decent battery awesome looks audiojack silicon case in box clean ui without any bloatware dual sim  expandable micro sd cons  hd display fhd should have been there,0.8885,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,processor,1 best budget phone 2 worth for money3 backside vegan leather looks premium4 enough battery standing time5 no fussy preinstalled app like chinese phones6 processor is beyond this price range,0.7506,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Display,resolution,best for the budget segment balanced performance as expected by moto products screen resolution could have been better as the pixel is visible while zooming the picture also not good for content viewing,0.6902,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Software,os updates,great product 465camera excellent at this price rangeois could have been betterbattery and design no complain  oled display could have been better hd is decent performance is very strong connectivities are working properly loved the loud speakerssolid security but could have given at least 2 years of os updatesmacro camera could have been raised to standard 8mp or 12mp,0.8968,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Display,resolution,nice phone 8510 considering the price range that it comes on and 1 year of android update is a major down side and a useless 2 mp macro sensor display resolution should be improved or its brightness nits you can go for it without any hesitation if you are looking for daily usage of phone or daily tasks and can handle simple tasks performance can give you up to 40 fps easily on high end games like bgmi cod apex legendgenshin impact 2030 fps low to medium settingsthe camera qua,0.8524,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Display,brightness,nice phone 8510 considering the price range that it comes on and 1 year of android update is a major down side and a useless 2 mp macro sensor display resolution should be improved or its brightness nits you can go for it without any hesitation if you are looking for daily usage of phone or daily tasks and can handle simple tasks performance can give you up to 40 fps easily on high end games like bgmi cod apex legendgenshin impact 2030 fps low to medium settingsthe camera qua,0.8524,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,processor,the processor and camera is so good at the price the only problem is the gallery and file manager moto doesnt have gallery and file manager but you can use google photos and google files,0.1332,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,speed,dont buy waste of money product 1 no system default application for gallery music file manager 2 no realtime network speed function3 no app lock  app encryption 4 no private safe 5 cant see how much data used today 6 less ringtones 7 heating problem 8 complicated ui design,-0.8616,Negative
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Face Unlock / Fingerprint,speed,dont buy waste of money product 1 no system default application for gallery music file manager 2 no realtime network speed function3 no app lock  app encryption 4 no private safe 5 cant see how much data used today 6 less ringtones 7 heating problem 8 complicated ui design,-0.8616,Negative
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Software,bloatware,for the price of 12000with bank offerthis is a fairly good and functional phonehope it lasts next 5 yearsthe few bloatware that are preinstalled can be easily uninstallcamera performance by default is acceptable,0.765,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Display,brightness,pros zero bloatware in the mobile i have to even download compass from playstorebattery runs for a day and half if normally used cons camera could have been betterbrightness could have been more for outdoor usage,0.0,Neutral
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Software,bloatware,pros zero bloatware in the mobile i have to even download compass from playstorebattery runs for a day and half if normally used cons camera could have been betterbrightness could have been more for outdoor usage,0.0,Neutral
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,processor,the moto g45 5g is a fantastic entry into the 5g smartphone market without breaking the bank for its price the phone delivers solid performance with its mediatek dimensity processor ensuring smooth multitasking and gaming the 65inch 120hz display is a standout feature offering vibrant colors and smooth scrolling which is rare in this price range the 5000mah battery easily lasts a full day and the 20w fast charging is a nice bonus the camera setup is decent for casual photography t,0.9595,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Display,refresh rate,performance is like okk display is also okk do not give smooth performance bit heating issue refresh rate is very low satisfactiory but would have been much better,0.5998,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Design,weight,best phone in g series already have many g31 and bought this onecamera is improved than past phonelow light photos also great light weight speaker is lound and cleardisplay is also goodoverall this phone bit all other phone in this range,0.9081,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Performance,ram,overall a good buy the response of the phone seems slightly sluggish with the 8 gb ram and snapdragon configuration touch also seems a bit slow doesnt look like a 8gb ram phonethe design and looks are good the camera is also good features are goodoverall a decent phone but could be better,0.7537,Positive
"Motorola g45 5G (Brilliant Blue, 128 GB)  (8 GB RAM)",Battery,battery life,not good phone  bad camera  bad screen  bad battery life time  dont by motorola g45 phone,-0.7619,Negative
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Performance,ram,outstanding phone in this price segment design is good with a vegan leather finish instead of glass back buttery smooth and lag free available ram is around 32gb out of 734gb which is good for a regular user like me connectivity is awesome with 13 5g bands but the only thing that disappoints is that display which is 720p not 1080p camera is good for outdoor lighting conditions takes decent shots but takes little bit of time in processing the image battery can last upto 2 days in a s,0.8625,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Display,brightness,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Performance,processor,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Performance,ram,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Performance,ram,outstanding phone in this price segment design is good with a vegan leather finish instead of glass back buttery smooth and lag free available ram is around 32gb out of 734gb which is good for a regular user like me connectivity is awesome with 13 5g bands but the only thing that disappoints is that display which is 720p not 1080p camera is good for outdoor lighting conditions takes decent shots but takes little bit of time in processing the image battery can last upto 2 days in a s,0.8625,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Display,brightness,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Performance,processor,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Pink Lavender, 128 GB)  (8 GB RAM)",Performance,ram,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,ram,outstanding phone in this price segment design is good with a vegan leather finish instead of glass back buttery smooth and lag free available ram is around 32gb out of 734gb which is good for a regular user like me connectivity is awesome with 13 5g bands but the only thing that disappoints is that display which is 720p not 1080p camera is good for outdoor lighting conditions takes decent shots but takes little bit of time in processing the image battery can last upto 2 days in a s,0.8625,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Display,brightness,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,processor,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Performance,ram,the moto g45 is a budgetfriendly phone that offers great value for its price  here are some of its key features and pros and consdesign and displaythe moto g45 has a stylish design with a vegan leather back and a 65inch hd ips lcd display  however the display brightness could be better and its not ideal for outdoor use performancethe phone is powered by a qualcomm snapdragon 6s gen 3 processor and comes with up to 8gb of ram and 128gb of storage  it performs well for everyday tas,0.884,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Software,bloatware,pros  dolby dual speakerscrisp clear sound on earpieces as well decent battery awesome looks audiojack silicon case in box clean ui without any bloatware dual sim  expandable micro sd cons  hd display fhd should have been there,0.8885,Positive
"Motorola g45 5G (Viva Magenta, 128 GB)  (8 GB RAM)",Connectivity,dual sim,pros  dolby dual speakerscrisp clear sound on earpieces as well decent battery awesome looks audiojack silicon case in box clean ui without any bloatware dual sim  expandable micro sd cons  hd display fhd should have been there,0.8885,Positive
