title,price,brand,rating,normalized_specs,review
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",The brand is very trustworthy and i got genuine pice at a very low cost.I ordered the forest green one and trust me the colour was amazing. All the colours but specifically forest green  🟢and plum Red 🟥 are nice for look. Thanks to flipkart.🌹❣️❣️💝
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Best for parents
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","Very good mobile, has all the features, stock android no unnecessary apps or bloatware. Runs good for daily use."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Mobile wonderful and mind blowing land movie mobile
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Battery draining too quickly
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Awesome mobile worth buying at this price range. Red color is very good. Display quality is brilliant. Battery back up is good. I'm very satisfied with this mobile.. Thank you Motorola and flipcart
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Best mobile for non gamer Go for it without any dought
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nice mobile
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","I bought this mobile for my office work to attempt the calls / teams messages when iam not infront of my office laptop. Overall mobile is ok except the performance..I expected more from Motorola OS but the animations and everything is little laggy than expected even at this price range.And one more thing they could have given 5g processor.This is not a complaint,can't expect more from 7k prce range but to stand out from other mobile brands they could have given the 5g processor .Anyway it w..."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Very nice this is no problem
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nyc
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Very nice picture so happyNice mobile
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","Overall a good affordable phone. Camera quality, Dolby Atmos sound and  Battery are faithfully nice in this budget.The only thing I expect from MOTO is to silence the call recording indicator.Thanks MOTO.💖"
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","1)Camera is very good,2)The better life is awesome but why should a 25 watt charger be given along with it?.3) Display unexpectedly for this price range, colour and viewing angle so beautiful with panch hole awesome 👍 4) The design is Good.. It is slightly higher than other phones.5) The performance is very good and very nice, The processor used in it is doing its job very well at present.6) Stereo sound and Dolby Atom have been managed so well by Motorola company on this phone that whe..."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Mobile performance is amazing according to price point. Camera is not so impressive other all things are great just boost RAM with 8gb for smooth performance clean UI experience with Android 15.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Thank you so much Flipkart
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Best aahe
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Product is very good and so happy
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Phone best h iss range m but camera performance low.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Moto is a my favourite mobile Best of this price range..🥰
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",For the price this is an extremely good product. The camera is good. The display is good. Minor lag sometimes is the only issue I am facing but that is something that I can live with.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Very good product
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Good at this budget
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Good mobile
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",I bought a Motorola device for the first time and I am happy with the camera and performance of that phone. Really a great phone.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Value for money 💰
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",This budget phone is very grate future and company is also very trusted brand on Motorola.That's all good phone future camera battery charger back cover look designs etc.I suggest to under 7000 budget best smartphone segment this is very great phone
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","It is a really nice device in this price range .......Camara is best..Is mobile best part of battery and display is very very nice....This performance is similar in the price range..............,.....this mobile best gift of her parents.........."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","I had bought this product for my mom, i got at reasonable price, thank you flipkart, look is smart and features are too good"
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Very good 🥰🥰🥰
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Awesome
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Good product for gifting your parents all in one product Keep up the good work Moto
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Best phone for parents I loved it😍
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Great looking phone
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Excellent product
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Don't think too muchBest valuable phone at this price range Pros -Camera good performance Processser excellent optimisation after update Dolby Atmos 10/10 ( excellent bass) Display Very good Cons -Signal reception too weak 4/10 🤬Slightly heating 🥶Conclusion 9/10 Outstanding mobile by MOTOAnd thanks to Flipkart
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",GOOD PHONE FOR OLD AGE PERSONS
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nice phon
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Best price best phone
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Value for moneyCamera 5 starBattery 5 star
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",I really I love it
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Experience
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","I am very happy, thank you Flipkart."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Very super
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",very good 😊 super 👍
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Good quality Value for money My favourite back side leather  finishing design
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nice
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Everyrhing is same as per spec
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Motorola  thank you for new launch Motorola phone heads of you
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Good 👍
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",For this budget it's great 👍
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Really a good budget phone. Worth for money
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Very nice phone thanks Motorola and flipkart for fast delivery
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Value for money within this budget limits.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Value for money I like it.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","The speaker works fine at full volume, but pressing the volume down button once reduces the volume by half."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","Camera, display, battery are good...but UI is poor and laggy"
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nice 🙂👍 mobile 📱
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",All over the product is very good according to the price and performance is good .battery backup is also  good and camera quality is good.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",1- When we capture photo there is no gallery option. After clicking photo it shows processing...2 - Front Camera Quality not Good as required in this range.3 - When Capture back camera photo on flash the whitish photos captures.4 - Keypad hangs on Home screen.5 - 5 ⭐ for just for price and it's look.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Everything is ok but the processor is slow.
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Best
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Everything good but charger heating problem increase more power
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Average product
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Average Phone. Camera not good. Bit slow in working
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Budget king
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",You can definitely use this as your secondary phone
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","Phone is just good, battery is great, prosessor is okayish, display is decent, cameras are just fine for the price."
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nice mobile
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Sup
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Nice 🙂🙂
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}",Superb
"MOTOROLA g05 (Plum Red, 64 GB)  (4 GB RAM)",7299,MOTOROLA,3.3,"{'battery_capacity': '5200 mAh', 'display_type': 'HD+ LCD', 'camera': '50MP Rear Camera', 'network_type': '2G, 3G, 4G', 'ram': '4 GB', 'storage': '64 GB', 'processor_type': 'Helio G81'}","Everything is so good about this phone the only problem is that it doesn't have 18w charger as mentioned in the description, please change that."
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",If price is considered than this is best spec u can get.But wait! not only specs Software experience is also clean and smooth.cherry on top is vegan leather.
"Motorola g45 5G (Brilliant Blue, 128 GB)  (4 GB RAM)",9999,Motorola,3.3,"{'battery_capacity': '5000 mAh', 'display_type': 'HD+ 120Hz IPS LCD', 'camera': '50MP + 2MP', 'network_type': '5G, 4G, 3G, 2G', 'ram': '4 GB', 'storage': '128 GB', 'processor_type': 'Snapdragon 6s Gen 3'}",Osm
